genes	weight
SLC2A2	-0.046580925583839417
ISX	-0.046595267951488495
C7	-0.04662042483687401
KCNJ3	-0.04662283509969711
FEV	-0.04665461555123329
CMTM5	-0.046691831201314926
PCDHA12	-0.04682626575231552
A1CF	-0.046929486095905304
GC	-0.04700455442070961
PAX2	-0.04703550413250923
TMEM132C	-0.047071490436792374
PRAC	-0.04707811400294304
COLEC11	-0.04727016016840935
KIAA0408	-0.04738635942339897
GAL3ST3	-0.04742691293358803
CNTN2	-0.047434452921152115
OTC	-0.047527141869068146
MOGAT3	-0.047533225268125534
RASGEF1C	-0.04764596000313759
TDGF1	-0.0476997047662735
AKR1C4	-0.04780648276209831
CXorf49B	-0.04800131544470787
RGS6	-0.048109471797943115
HRNBP3	-0.04813068360090256
ANGPTL7	-0.04819858446717262
KCTD8	-0.04832131043076515
SLC12A1	-0.04836897552013397
FAM151A	-0.048378825187683105
ENAM	-0.04845690727233887
COL20A1	-0.04862086474895477
MEGF11	-0.04865141957998276
CPLX2	-0.04879147931933403
USH1C	-0.048867132514715195
ADAMTS8	-0.04911430552601814
ITIH1	-0.04917958378791809
NR2E1	-0.04921368137001991
SLC30A3	-0.04950116574764252
AQP7	-0.04971577972173691
PCDHA8	-0.049731120467185974
HIF3A	-0.04974667355418205
SCN4A	-0.04982839524745941
ASB5	-0.049875933676958084
TAC1	-0.05005151405930519
ATP2B3	-0.05015839636325836
MUC17	-0.05023953318595886
UGT2A3	-0.05029338225722313
LOC100133545	-0.05031723901629448
TM4SF4	-0.05048242583870888
FRMD1	-0.050510525703430176
F2	-0.05053820461034775
CNTFR	-0.0505622997879982
CHRNA4	-0.05067167803645134
PAK7	-0.050672706216573715
FIGF	-0.050919488072395325
ITIH2	-0.05113247409462929
NPY6R	-0.05119504779577255
ADAMTS19	-0.051265113055706024
CRIP3	-0.05127904564142227
LPA	-0.05132428556680679
F11	-0.05141568183898926
C2orf40	-0.05146080628037453
PTCHD1	-0.051474012434482574
LOC389332	-0.0515420138835907
