MASP1,0.10201674699783325
AGXT2L1,0.08080191165208817
DSCAM,0.07533963769674301
ALDH1L1,0.07456918805837631
ACADL,0.07274211198091507
CHST9,0.07181756943464279
GFAP,0.07013429701328278
CYP17A1,0.06594795733690262
CNDP1,0.06567744165658951
POU3F3,0.06497099250555038
TDGF1,0.06432545185089111
MOG,0.06255548447370529
USH1C,0.06028049439191818
ZNF385B,0.06007234752178192
NR1H4,0.059784457087516785
SLCO1A2,0.05912207439541817
SLC6A1,0.05885251984000206
DAO,0.058121681213378906
SLC28A1,0.05810680240392685
PAQR9,0.05804967135190964
CYP11A1,0.057243529707193375
MAG,0.056766852736473083
ASXL3,0.05663521960377693
GCKR,0.05657334625720978
ARPP21,0.05648210272192955
ACSM5,0.05642111971974373
RGN,0.05629482865333557
SLC25A18,0.05626775324344635
SALL1,0.0538407564163208
GRM5,0.05363646522164345
C14orf105,0.05355837941169739
ASCL1,0.052397195249795914
KCNJ4,0.05167624354362488
LRRTM4,0.05057016760110855
LPPR1,0.05052448809146881
INS-IGF2,0.05031472444534302
SIGLEC8,0.050295013934373856
PTPRD,0.0501895546913147
LOC643763,0.04965837672352791
ATP2B2,0.049517955631017685
C12orf39,0.04942670091986656
SHD,0.048523783683776855
ACSS3,0.04841405153274536
CD300LG,0.048201773315668106
LRFN5,0.048147156834602356
ASTN1,0.048069924116134644
ACSM2A,0.047869808971881866
FAM131C,0.04770577326416969
SULT2A1,0.04751763865351677
CDH20,0.04726577177643776
ACMSD,0.04695088043808937
LDHD,0.04692414402961731
NAT2,0.04689651355147362
CLRN3,0.04681866988539696
C21orf34,0.046770039945840836
CSDC2,0.046592120081186295
