CD1A,-0.04664979875087738
CSAG2,-0.04666852205991745
TNNT3,-0.046696003526449203
TNFSF15,-0.04680372029542923
TNNI1,-0.046834394335746765
OR2W3,-0.04694746807217598
HES2,-0.04700889810919762
SCGB1A1,-0.04703522473573685
RSPH9,-0.04708230122923851
DCAF12L1,-0.047375164926052094
ANGPTL7,-0.047430362552404404
FAM3B,-0.04754387587308884
MYO3B,-0.04765905812382698
ST6GALNAC5,-0.04780751094222069
DLX1,-0.04789019376039505
CRISP3,-0.04790066182613373
CTAG1B,-0.048054780811071396
C6orf132,-0.04822712764143944
NTF4,-0.04824446514248848
ITLN1,-0.048405230045318604
LRRC26,-0.04842033237218857
B3GNT4,-0.04854514077305794
CCDC67,-0.04858026280999184
SFTA2,-0.04862058162689209
SBSN,-0.048756763339042664
RPTN,-0.048821836709976196
TWIST2,-0.048921849578619
IGFL1,-0.0489332340657711
C13orf36,-0.04893362522125244
EPS8L1,-0.04901750385761261
STYK1,-0.04906134679913521
MAGEA9B,-0.049100976437330246
NCCRP1,-0.04917072877287865
HCN1,-0.04928067326545715
FCRL2,-0.049327731132507324
TYRP1,-0.049710988998413086
PPP1R14D,-0.04983504116535187
C9orf152,-0.0498710572719574
C14orf34,-0.05002203956246376
DLX2,-0.05004663020372391
MFAP2,-0.05032101646065712
FAM83E,-0.050405003130435944
FEV,-0.05062108114361763
BMP5,-0.05082916468381882
KLK13,-0.05090964958071709
ALPP,-0.05100409314036369
DLX6AS,-0.05101705342531204
PKP3,-0.051073357462882996
COL10A1,-0.05110810324549675
CARTPT,-0.05120276287198067
FOXA1,-0.051328036934137344
LAD1,-0.05133699253201485
IL20,-0.051453202962875366
BMP3,-0.05150814726948738
CCL7,-0.05158344656229019
FLJ45983,-0.05180296301841736
LMX1B,-0.05189692601561546
WT1,-0.051997359842061996
CCL11,-0.052121084183454514
SYT8,-0.05216442421078682
MLPH,-0.05223343148827553
SLC7A10,-0.05223745107650757
B3GNT3,-0.0522427000105381
LOC100144604,-0.052290916442871094
GRP,-0.052489832043647766
UPK1A,-0.052552230656147
DES,-0.05258627608418465
AMPD1,-0.052723031491041183
GFRA3,-0.05279508978128433
MMP10,-0.05280500650405884
WBSCR26,-0.05288379639387131
CRNN,-0.05292307585477829
CST4,-0.05299672111868858
GABRA2,-0.05302346870303154
OCA2,-0.053394339978694916
TRIM17,-0.05349209904670715
GAL,-0.05360926315188408
GNG4,-0.05372238531708717
SYTL1,-0.053864654153585434
PHLDA2,-0.05393427982926369
TMPRSS4,-0.05400971695780754
MUC21,-0.05410543829202652
NELL1,-0.05453943833708763
DMRT3,-0.054582614451646805
POPDC3,-0.054603803902864456
STRA6,-0.05461855232715607
CYP4Z2P,-0.05489429458975792
WNT3A,-0.05492912977933884
WNK4,-0.0549914725124836
NBLA00301,-0.055095478892326355
FAM190A,-0.055241696536540985
LGALS7,-0.05530761182308197
MMP13,-0.05544354021549225
CCDC64B,-0.05557727813720703
SFTPA1,-0.05565860867500305
TCN1,-0.055948492139577866
AGR3,-0.05614307150244713
SERPINB2,-0.056178342550992966
CEACAM5,-0.05623229965567589
HAND2,-0.05628696084022522
PAX3,-0.05639350414276123
ABCB5,-0.056417956948280334
PLA2G10,-0.0564623661339283
DMBX1,-0.05649930611252785
SSX1,-0.05651719868183136
CSF2,-0.05661420151591301
