genes	weight
LOC400696	0.146926864982
IFNG	0.13275930285499998
APCS	0.10481736064
CXCR2P1	0.0940407291055
LOC400759	0.0926847234368
FASLG	0.0909083932638
ZNF683	0.0886901170015
KLRC3	0.0861173868179
CXCL11	0.0849075764418
KLRC2	0.08290638774629999
SLCO1B1	0.0761136710644
CSAG3	0.0754864960909
GC	0.07534639537330001
CXCL10	0.0747763589025
MAT1A	0.0744736045599
C2orf85	0.074292615056
GZMH	0.0737365037203
LAG3	0.0732472017407
HRG	0.07138708978889999
UBD	0.0709605291486
JAKMIP1	0.0705219730735
CSAG2	0.0699703916907
AIM2	0.0692798793316
CXCL9	0.06901995837689999
ETV7	0.0682834088802
IDO1	0.0677038058639
SAA4	0.0660445839167
SLCO1B3	0.0642873570323
FGB	0.0642237886786
CCL8	0.0638823881745
GPR128	0.06367637217040001
KLRD1	0.063379868865
PDCD1	0.0628135800362
KLRK1	0.0616180486977
SIRPG	0.0613346844912
GBP5	0.0613046102226
CD8A	0.0593852028251
GZMB	0.0592013783753
CD274	0.059086211025700004
CRTAM	0.058150414377499994
CXCR6	0.057566694915300004
CRP	0.056392561644299996
CXCL13	0.056240558624300004
TIGIT	0.056131515651900006
CYP2C9	0.056128244847099995
SAA2	0.0558400414884
CD5L	0.055596642196199995
ZBP1	0.05547962337730001
KCNJ10	0.05505223199730001
APOC3	0.054778419435
RUFY4	0.0547048933804
TNIP3	0.0544892251492
SLA2	0.0541338399053
GZMA	0.053979087620999996
DUSP13	0.0539351850748
PRF1	0.0535930097103
CYP2C18	0.0531021915376
